Nation,Position,Player,Club,Age,Caps
Brazil,Goalkeeper,Jefferson,Botafogo,31,9
Brazil,Defender,Dani Alves,Barcelona,31,75
Brazil,Defender,Thiago Silva,Paris Saint-Germain,29,46
Brazil,Defender,David Luiz,Chelsea,27,36
Brazil,Midfielder,Fernandinho,Manchester City,29,7
Brazil,Defender,Marcelo,Real Madrid,26,31
Brazil,Forward,Hulk,Zenit Saint Petersburg,27,35
Brazil,Midfielder,Paulinho,Tottenham Hotspur,25,26
Brazil,Forward,Fred,Fluminense,30,33
Brazil,Forward,Neymar,Barcelona,22,49
Brazil,Midfielder,Oscar,Chelsea,22,31
Brazil,Goalkeeper,Júlio César,Toronto FC,34,80
Brazil,Defender,Dante,Bayern Munich,30,12
Brazil,Defender,Maxwell,Paris Saint-Germain,32,9
Brazil,Defender,Henrique,Napoli,27,5
Brazil,Midfielder,Ramires,Chelsea,27,42
Brazil,Midfielder,Luiz Gustavo,VfL Wolfsburg,26,19
Brazil,Midfielder,Hernanes,Inter Milan,29,24
Brazil,Midfielder,Willian,Chelsea,25,7
Brazil,Forward,Bernard,Shakhtar Donetsk,21,11
Brazil,Forward,Jô,Atlético Mineiro,27,17
Brazil,Goalkeeper,Victor,Atlético Mineiro,31,6
Brazil,Defender,Maicon,Roma,32,72
Cameroon,Goalkeeper,Loïc Feudjou,Coton Sport,22,2
Cameroon,Defender,Benoît Assou-Ekotto,Queens Park Rangers,30,22
Cameroon,Defender,Nicolas Nkoulou,Marseille,24,48
Cameroon,Defender,Cédric Djeugoué,Coton Sport,21,3
Cameroon,Defender,Dany Nounkeu,Beşiktaş,28,16
Cameroon,Midfielder,Alex Song,Barcelona,26,47
Cameroon,Midfielder,Landry N'Guémo,Bordeaux,28,40
Cameroon,Forward,Benjamin Moukandjo,Nancy,25,17
Cameroon,Forward,Samuel Eto'o,Chelsea,33,117
Cameroon,Forward,Vincent Aboubakar,Lorient,22,24
Cameroon,Midfielder,Jean Makoun,Rennes,31,66
Cameroon,Defender,Henri Bedimo,Lyon,30,31
Cameroon,Forward,Eric Maxim Choupo-Moting,Mainz 05,25,26
